id,title,include_status,screening_rationale
P250,"The Role of Artificial Intelligence in Detecting Social Engineering and Phishing Attacks: Opportunities, Limitations, and Ethical Considerations",EXCLUDE,EC4: General literature review on social engineering and phishing without specific empirical focus on the comparative research question.
P252,The Art of the Jailbreak: Formulating Jailbreak Attacks for LLM Security Beyond Binary Scoring,EXCLUDE,EC1: Focuses on generating and evaluating LLM jailbreak attacks rather than scam/phishing message classification.
P253,Amnesia: Adversarial Semantic Layer Specific Activation Steering in Large Language Models,EXCLUDE,EC1: Focuses on adversarial attacks on LLM internal states rather than classifying scam or phishing messages.
P254,A Lightweight Defense Mechanism against Next Generation of Phishing Emails using Distilled Attention-Augmented BiLSTM,EXCLUDE,EC3: Focuses on a distilled BiLSTM defense for phishing emails rather than the specific prompt-based LLMs vs PhoBERT comparison.
P255,Agentic Knowledge Distillation: Autonomous Training of Small Language Models for SMS Threat Detection,EXCLUDE,"PICO Mismatch: Focuses on agentic knowledge distillation for SMS threat detection using general teacher LLMs and student SLMs, lacking the specific PhoBERT comparison and Vietnamese context."
P256,Diagnosing Generalization Failures in Fine-Tuned LLMs: A Cross-Architectural Study on Phishing Detection,EXCLUDE,PICO Mismatch: Evaluates generalization in fine-tuned large open-weights LLMs rather than prompt-based LLMs vs PhoBERT for Vietnamese scam messages.
P276,Detection of Fraudulent Internship Opportunities Using Machine Learning Techniques,EXCLUDE,EC3: Uses traditional TF-IDF and Logistic Regression rather than Large Language Models or Pre-trained Language Models.
P282,Explainable Hybrid Machine Learning Framework for Detecting Fraudulent Job Listings Using SHAP-Based Interpretability,EXCLUDE,"EC1: Focuses on fraudulent job listings rather than scam messages, phishing, smishing, or conversational fraud."
P285,Impact of Dataset Size and Model Complexity on Machine Learning and Deep Learning Approaches for Fraudulent Job Posting Detection,EXCLUDE,EC5: Lack of Abstract (N/A).
P290,Explainable Machine Learning for Detecting Fraudulent Online Job Postings in Ghana: A SHAP-Based Approach,EXCLUDE,EC1: Focuses on fraudulent online job postings rather than scam messages or conversational fraud.
P295,Hydra-0: Action Flow for Generalist World Modeling and Control,EXCLUDE,"EC1: Focuses on robotics, world modeling, and control rather than scam message classification."
P296,Analytic Continuation of Conformal Integrals in Momentum Space,EXCLUDE,EC1: Focuses on theoretical physics (conformal integrals in momentum space) rather than scam detection.
P297,Multi-Agent AI System for Radiology Report Structuring and Quality Assurance with Independent Radiologist Evaluation,EXCLUDE,EC1: Focuses on radiology report structuring and quality assurance rather than scam message classification.
P298,Revisiting the Intra-Team Communication Method to Elicit Level-k Reasoning in Beauty Contests and 11-20 Games,EXCLUDE,EC1: Focuses on behavioral game theory and intra-team communication rather than scam message classification.
P299,Planning Against Learning in Rank-1 Games,EXCLUDE,EC1: Focuses on algorithmic game theory and multi-agent learning dynamics rather than scam message classification.
P300,"On the Fragility of Self-Improving Agents: Variance, Task Order, and Underspecification",EXCLUDE,"EC1: Focuses on memory-based self-improving agents and general task execution, not spam/scam message classification."
P301,EDITBRIDGE: Towards Faithful and Efficient Ultra-High-Resolution Image Editing,EXCLUDE,EC4: Focuses on ultra-high-resolution image editing using diffusion models rather than text-based scam message classification.
P302,TokEval: A Tokenizer Evaluation Suite,EXCLUDE,EC1: Focuses on language model tokenizer evaluation framework rather than scam message detection.
P303,"The concentration game: Bayesian updating, regret, and information",EXCLUDE,EC1: Focuses on theoretical game-theoretic regret bounds and Bayesian updating rather than scam message classification.
P304,Delegation Asymmetry in Agentic Recommender Systems: Measuring Two-Sided Receptivity in Online Dating,EXCLUDE,EC1: Focuses on user receptivity to autonomous LLM conversational agents in online dating platforms rather than scam detection.
P305,Primitive Representation Learning for Unsupervised Dynamic Contrast Enhanced MRI Reconstruction,EXCLUDE,EC1: Focuses on MRI reconstruction algorithms rather than text-based scam message classification.
P306,Language Has Two Parameters: Narrative-Induced Semantic Plasticity and Phase-Sensitive Interpretation,EXCLUDE,"EC1: Focuses on theoretical semantic plasticity, phase-sensitive interpretation, and cognitive linguistic parameters rather than scam classification."
P307,Optimize Your Sampling: Tuned Diffusion Sampling with Bayesian Optimization,EXCLUDE,EC1: Focuses on diffusion model sampling schedules and image generation rather than scam message classification.
P308,The Polyglot's Dilemma: Conformance Testing a Dozen Specs in as Many Languages,EXCLUDE,"EC1: Focuses on software conformance testing for MongoDB client libraries, completely outside scam message classification or PICO scope."
P309,Harnessing Magnitude-Only and Complex Measurements for Improved Dynamic MRI Reconstruction with Learned Priors,EXCLUDE,EC1: Focuses on dynamic MRI reconstruction using deep learning in medical imaging.
P310,Plug-and-Play Traffic Element Awareness for End-to-End Autonomous Driving,EXCLUDE,EC1: Focuses on traffic element awareness for end-to-end autonomous driving.
P311,"Where A Small Language Model Helps in Invoice Categorisation, Understood Through Embedding Geometry",EXCLUDE,"EC1: Focuses on invoice categorization and financial reporting rather than scam messages, phishing, or fraud detection."
P312,Initialization-Free Bundle Adjustment Revisited: A Controlled Experimental Study,EXCLUDE,EC1: Focuses on initialization-free bundle adjustment in computer vision and 3D reconstruction.
P313,Chain-of-Experience for Continual LLM Improvement,EXCLUDE,"EC1: Focuses on general continual LLM improvement via chain-of-experience across math, coding, and knowledge domains rather than scam/phishing detection."
P314,TabNSM: Neural Sparse Mixer for Tabular Regression,EXCLUDE,EC1: Focuses on neural sparse mixer architectures for tabular regression.
P315,Why GPT-Style Models Do Not Directly Transfer to Symbolic Music: Compression in the Wrong Coordinate System,EXCLUDE,EC1: Focuses on tokenization and coordinate systems for symbolic music generation.
P316,"Revisiting WEASEL 2.0: Reproduction, Sensitivity, and an Adaptive Ensemble-Size Rule",EXCLUDE,EC1: Focuses on time series classification algorithms (WEASEL 2.0) rather than scam message detection or NLP.
P317,Ordered Diffusion Kernels,EXCLUDE,EC1: Focuses on mathematical physics and ordered diffusion kernels for stochastic differential equations.
P318,Can Large Language Models Explain Flight Safety Events? A Prior-Guided Semantic LLM-based Approach,EXCLUDE,EC1: Focuses on flight safety risk events and pilot control behavior rather than scam or text-based spam detection.
P319,"Energy-efficient, Reconfigurable Optoelectronic Artificial Synapses Based on MoWS$_2$ Alloy for Pattern Recognition and Color Image Filtering Applications",EXCLUDE,EC1: Focuses on optoelectronic artificial synapses and hardware-level neuromorphic vision applications.
P328,Analyzing ESG Disclosure Patterns in Vietnamese Commercial Banks,EXCLUDE,EC1: Focuses on ESG disclosure patterns and sustainability reports rather than scam/phishing message classification.
P337,Unique Ergodicity for the Projective Process of the 2D Navier--Stokes Equation with Nondegenerate Noise,EXCLUDE,EC1: Focuses on mathematical fluid dynamics (Navier-Stokes equation ergodicity).
P338,Quantum Geometric Tensor Preconditioning for Stable Training of Recurrent Neural Quantum States,EXCLUDE,"EC1: Focuses on quantum mechanics, Neural Quantum States, and quantum simulation."
P339,Extending and Unifying the Fundamental Tasks of Hamilton-Jacobi Reachability Analysis,EXCLUDE,EC1: Focuses on control theory and Hamilton-Jacobi Reachability analysis.
P340,HLSR: Hybrid Live Forecast Selective Dynamic Vehicle Rerouting for Real-Time Congestion Avoidance,EXCLUDE,EC1: Focuses on vehicle traffic congestion and routing rather than scam message classification.
P341,Variable Star Polarimetry with PICSARR-2,EXCLUDE,EC1: Focuses on stellar polarimetry and astronomical instrumentation.
P342,Long-time fermionic quantum transport with controlled full-state error using an adaptive reservoir-mode window,EXCLUDE,EC1: Focuses on quantum transport simulations and nanostructures.
P343,Generalized Non-linear Bayesian Pulsar Timing with Enterprise,EXCLUDE,EC1: Focuses on pulsar timing models in astrophysics.
P344,Global Optimization of Flexible District Heating Networks,EXCLUDE,EC1: Focuses on the global optimization of district heating networks.
P345,Dynamics of Majorana tetron qubits under quasiparticle poisoning,EXCLUDE,EC1: Focuses on Majorana tetron qubits and quantum physics.
P346,The instantaneous mass accretion rate of novae in quiescence: - an archival ultraviolet optical spectral analysis,EXCLUDE,EC1: Focuses on stellar mass accretion rates of novae in astrophysics.
P347,Imprints of Mass Accretion History on Galaxy Cluster Morphology,EXCLUDE,EC1: Focuses on galaxy cluster morphology and mass accretion history in astronomy.
P348,Minimizing Commit Rules for DAG-based Atomic Broadcast,EXCLUDE,"EC1: Focuses on DAG-based atomic broadcast protocols in distributed systems, completely unrelated to scam message detection."
P349,Scalable Heteroskedastic Gaussian Process Models for Large Inhomogeneous Datasets,EXCLUDE,"EC1: Focuses on scalable heteroskedastic Gaussian process models for inhomogeneous datasets, outside the PICO scope."
P350,Critical behavior and crossover scaling in the Light-Heavy model,EXCLUDE,EC1: Focuses on the Light-Heavy model in physics (particle dynamics and phase transitions).
P351,Non-orientable representation spheres,EXCLUDE,EC1: Focuses on non-orientable representation spheres in finite group theory.
P352,Automated ACL Footprint Identification Using 3D Deep Learning,EXCLUDE,EC1: Focuses on automated anterior cruciate ligament (ACL) footprint identification from 3D MR images.
P353,A Theoretical Framework for Parallel Lifelong MAPF Using Group Decentralized Planning,EXCLUDE,EC1: Focuses on Lifelong Multi-Agent Path Finding (L-MAPF) and robotic routing algorithms.
P354,PerFact: Perception-Derived Fact Prompting for 3D Brain MRI Report Generation,EXCLUDE,"EC1: Focuses on 3D brain MRI report generation via vision-language models, which is outside the scam/fraud detection population."
P355,Where Atom Loss Lands Matters: Decoder-Aware Risk Deposition in Neutral-Atom QEC,EXCLUDE,EC1: Focuses on decoder-aware risk deposition in neutral-atom quantum error correction.
P356,Benchmarking Least-Squares Tensor Hypercontraction Techniques for Molecular Systems,EXCLUDE,"EC1: Focuses on tensor hypercontraction and molecular systems, entirely unrelated to scam message classification."
P357,Cohomological Cohen--Macaulayness in Non-Noetherian Rings,EXCLUDE,"EC1: Focuses on commutative algebra (Cohen-Macaulayness in non-Noetherian rings), unrelated to text classification or scam detection."
P358,"Area-Preserving Parameterization: Variational Principle, Gradient Flow, and Discrete Approximation",EXCLUDE,"EC1: Focuses on differential geometry and area-preserving parameterization of surfaces, irrelevant to scam message detection."
P359,On the $p$-rationality of Deligne--Lusztig characters,EXCLUDE,"EC1: Focuses on group theory and Deligne-Lusztig characters in finite simple groups, irrelevant to NLP or spam/scam detection."
P360,BayesPrompt: human readable prompts that make sense,EXCLUDE,EC1: Focuses on general prompt optimization via Bayesian posterior inference rather than scam message classification.
P361,An improved bound for the randomized metric distortion problem,EXCLUDE,"EC1: Focuses on social choice theory and randomized metric distortion, unrelated to scam detection."
P362,Whether LLMs Can Navigate Beliefs and Facts Depends on How You Phrase It,EXCLUDE,"EC1: Focuses on how LLMs handle epistemic expressions and fact-checking of beliefs, not on scam or phishing detection."
P363,Diff-DDoS: Realistic Cyber-Physical Attack Synthesis and Robust Detection for 5G-Enabled CPS Using Tabular Diffusion Models,EXCLUDE,"EC1: Focuses on cyber-physical DDoS attacks and network intrusion detection (call detail records), not semantic text classification of scam messages."
P364,ETHEREAL: A 25.6-$μ$s/inf. Low-latency Event-driven Graph-neural-network Processor for High-resolution Vision at the Edge,EXCLUDE,EC1: Focuses on hardware processors for vision tasks rather than spam/scam message classification.
P365,The Curious Case of Exploding DecPOMDPs: Containing the Fire through Policy Counting,EXCLUDE,"EC4: Purely theoretical or vision papers lacking experimental datasets, practical implementations, or empirical evaluation."
P366,Astrobiology and the Transformation of Scientific Epistemology,EXCLUDE,"EC4: Purely theoretical or vision papers lacking experimental datasets, practical implementations, or empirical evaluation."
P367,Beyond Suspicious Steps: Ontological Trust in Long-Horizon Agents,EXCLUDE,EC1: Focuses on network packet headers
P368,Dijkstra as an Oracle for Online Stochastic Shortest Path Navigation with Provable Guarantees,EXCLUDE,"EC4: Purely theoretical or vision papers lacking experimental datasets, practical implementations, or empirical evaluation."
P369,"Auditing Self-Evolution in Financial Agents: Capability Gains, Security Drift, and Execution-Interface Mismatch",EXCLUDE,EC1: Focuses on network packet headers
P370,rl-triton: High-Performance Triton GPU Kernels for Reinforcement Learning Credit Assignment,EXCLUDE,"EC4: Purely theoretical or vision papers lacking experimental datasets, practical implementations, or empirical evaluation."
P371,Graph Surgery and the Do-Operator: A Precise Correspondence for Acyclic Structural Causal Models,EXCLUDE,"EC4: Purely theoretical or vision papers lacking experimental datasets, practical implementations, or empirical evaluation."
P372,PathoArgus: Advancing Evidence-Grounded Long-Context Visual Reasoning across Gigapixel Whole-Slide and Multi-Slide Case Contexts,EXCLUDE,EC1: Focuses on whole-slide pathology reasoning and computational pathology rather than scam messages or text classification.
P373,"Auditing Exposure to Harmful Content on TikTok using Multimodal Language Models: A Cross-National, Age-Stratified Study",EXCLUDE,EC1: Focuses on auditing harmful video content on social media platforms (TikTok) rather than spam or scam message/text classification.
P374,No extension of the Quantum Tensor Product admits a Superposition principle,EXCLUDE,EC4: Purely theoretical physics/quantum mechanics paper lacking experimental datasets related to text classification or scam detection.
P375,REST API Testing with Verified LLM-Inferred Dependencies and Response-Driven Refinement,EXCLUDE,"EC1: Focuses on REST API testing, dependency inference, and software verification rather than scam or text message classification."
P376,After 2026 Viral Pinay Gold Medalist Video New Chichi Call Scam,EXCLUDE,EC5: Lack of Abstract and scientific content.
P377,How to dispute Apple Cash transaction for scam Call Apple Pay Customer Service,EXCLUDE,EC5: Lack of Abstract and scientific content.
P378,Pinay Gold Medalist Zyan Cabrera Bold Video Vs Vera Hill Chichi Leaked Video Call Scam,EXCLUDE,EC5: Lack of Abstract and scientific content.
P379,Chichi Call Viral Video Scam How Scammers Use Vera Hill Links To Hijack Your Phone And How To Be Safe,EXCLUDE,EC5: Lack of Abstract and scientific content.
P380,Domain-Adaptive Transfer Learning for Privacy-Preserving Scam Call Detection,EXCLUDE,EC5: Lack of Abstract
P382,Localized CNN-Transformer Architecture for Proactive Mobile Scam Call Prevention,EXCLUDE,EC5: Lack of Abstract
P383,Teaching Case: Seeing Is Not Believing: A Deepfake Video Call Scam at Pan-Asia Trading,EXCLUDE,EC5: Lack of Abstract
P398,"Optimize Cheap, Deploy Strong: Cost-Aware Cross-Tier Transfer for Evolutionary Optimization",EXCLUDE,EC1: Does not focus on scam message classification or fraud detection in communication channels
P399,Rethinking the Political Economy of Non-Western Migration Governance: Assemblages of Migration,EXCLUDE,"EC3: Does not utilize Machine Learning, LLMs, or PLMs for scam classification"
P400,COMBATING THE ILLEGAL TRADING OF PERSONAL DATA: HAS VIETNAM FOUND THE KEY TO THE PUZZLE?,EXCLUDE,"EC3: Does not utilize Machine Learning, LLMs, or PLMs for text-based scam classification"
P401,The Development of Vietnam’s Legal Framework for Digital Assets and Initial Coin Offerings and the Challenges for the Criminal Justice System,EXCLUDE,"EC3: Does not utilize Machine Learning, LLMs, or PLMs for scam classification"
P402,Impact of cyber fraud and trust of e-commerce system on purchasing intentions: analysing planned behaviour in Indonesian business,EXCLUDE,"EC3: Does not utilize Machine Learning, LLMs, or PLMs for scam classification"
P403,Bridging Behavior and Implementation: Automated Java Glue Code Generation for Behavior-Driven Development,EXCLUDE,EC1: Focuses on automated Java glue code generation for software development rather than scam message classification.
P404,Global Index on Responsible AI: 2026 Report,EXCLUDE,EC4: Purely policy and governance report on responsible AI lacking empirical NLP scam message classification experiments.
P405,Freedom’s pilgrims: ethical schooling at the Korean crossroads,EXCLUDE,"EC3: Ethnographic study on education and freedom for North Korean migrants, not utilizing ML or LLMs for text classification."
P406,The Political Economy of Kidnapping,EXCLUDE,EC4: Book examining the political economy of kidnapping without empirical ML/LLM text classification models.
P407,Exploring Critical Limitations and the Sustainability of Small- and Medium-Sized Enterprises,EXCLUDE,EC1: Focuses on qualitative business strategies for enterprise financial fraud mitigation rather than NLP-based scam text classification.
P408,"Facebook's News Slop Economy: Inside a foreign-run AI content-farm network monetizing fake news across Canada, the US, the UK, and Europe",EXCLUDE,EC3: Investigative report on a content-farm network rather than an empirical study evaluating LLM or PhoBERT text classification performance.
P409,The use of blockchain technologies in the investigation of cybercrimes in India and Vietnam,EXCLUDE,EC1: Focuses on blockchain forensics and digital asset investigations rather than semantic text analysis or LLM scam message detection.
P410,Cambodia–Thailand economic conflict and the limits of geoeconomics in Southeast Asia,EXCLUDE,"EC4: Political science paper examining economic conflict between Cambodia and Thailand, lacking any machine learning or NLP evaluation."
P411,Лингвистический портрет международного образования в Азии: корпусное исследование,EXCLUDE,EC1: Focuses on linguistic analysis of educational reviews rather than scam messages or text classification.
P412,Cancer Survivorship Experiences and Preferences for mHealth Program Among Colorectal Cancer Survivors: A Qualitative Study,EXCLUDE,EC5: Lack of Abstract (N/A).
P413,Hegemoni Barat dalam Kebijakan Pemuda ASEAN: Analisis Wacana Kritis atas Paradigma Generasional dalam Pembangunan Kawasan,EXCLUDE,EC1: Focuses on critical discourse analysis of ASEAN youth policies.
P414,Imperfect Victims: Comparing Chinese and Vietnamese Survivors of Forced Criminality in Southeast Asia’s Online Scam Industry,EXCLUDE,EC4: Criminological study lacking machine learning or AI computational evaluation.
P415,Organizational Readiness and Intentions Toward Artificial Intelligence Adoption: Evidence from Bangladesh,EXCLUDE,EC1: Focuses on organizational readiness and adoption intention of AI in Bangladesh.
P416,Constructing Muslim Identity in American Comic Books and Graphic Novels: Representation and Propaganda,EXCLUDE,EC1: Focuses on the representation of Muslim identity in American comic books.
P417,"The Transnational Geo-Body of the Cambodian–Thai Border Conflicts: Symbolic Geopolitics, Nationalism and Externalisation of Domestic Securities",EXCLUDE,EC1: Focuses on geopolitical border conflicts between Cambodia and Thailand.
P418,Perfecting the rule-of-law state for fair interests in vietnam today,EXCLUDE,EC1: Focuses on the socialist rule-of-law state and legal framework in Vietnam.
P419,Legal system support of crime survivors and attitudes on justice,EXCLUDE,"EC3: Studies that do not utilize Machine Learning, LLMs, or PLMs (non-computational psychological/criminological survey study)."
P420,Human Exploitation and Trafficking,EXCLUDE,"EC3: Studies that do not utilize Machine Learning, LLMs, or PLMs (narrative criminology review)."
P421,Live or Lie: Action-Aware Capsule Multiple Instance Learning for Risk Assessment in Live Streaming Platforms,EXCLUDE,EC1: Focuses on user-timeslot behavioral action sequences rather than semantic text analysis of scam or phishing messages.
P422,Towards a Multi-Level Model of Resilience to Information Disorders,EXCLUDE,"EC4: Purely theoretical or vision papers lacking experimental datasets, practical implementations, or empirical evaluation."
P438,A survey of AI-generated voices and their detection,EXCLUDE,EC2: Focuses on acoustic voice/audio processing and AI-generated voice detection rather than text/script scam message classification.
P439,Designing Inclusive Crypto-Asset Dispute Resolution A Hybrid AI and Smart Contract Online Dispute Resolution Framework for Vulnerable Users,EXCLUDE,EC1: Focuses on online dispute resolution frameworks for crypto-assets rather than specific text-based spam/scam message classification.
P440,ViTOED: A Dataset for Target-Oriented Emotion Detection on Vietnamese Social Media Texts,EXCLUDE,IC1: The study focuses on target-oriented emotion detection rather than spam or scam message detection.
P441,How Robust Are LLMs to Vietnamese Dialects?,EXCLUDE,"IC1: The study evaluates LLM robustness to Vietnamese dialects across general NLP tasks (ER, NLI, QA) rather than scam detection."
P442,MERaLiON-GR: Speech Gender Recognition Model for English and SEA Languages,EXCLUDE,EC2: Focuses on speech gender recognition using audio models rather than text-based scam message classification.
P443,VIVID: A Culturally Grounded Benchmark Exposing the Figurative Language Gap in Vietnamese NLP,EXCLUDE,IC1: Focuses on figurative language understanding and idioms in Vietnamese rather than scam message classification.
P444,Neurai-VN Benchmark: Standardized Machine Learning Models for Multimodal Digital Phenotyping in Mental Health Classification,EXCLUDE,IC1: Focuses on multimodal digital phenotyping for mental health classification (depression and anxiety) rather than scam detection.
P445,Towards an Automated Test of LLM Security Knowledge,EXCLUDE,IC2/IC3: The study evaluates LLM knowledge gaps regarding scams using consumer protection data rather than developing or evaluating few-shot LLMs versus PhoBERT for Vietnamese scam message classification.
P446,Measuring and Evaluating the Performance of Generative AI Models for Scam Detection,INCLUDE,Satisfies Title and Abstract inclusion criteria (IC1-IC4)
P447,In-Place Tokenizer Expansion for Pre-trained LLMs,EXCLUDE,EC4: Purely technical/methodological tokenizer paper lacking specific empirical evaluation on scam message classification tasks.
P448,ViHoRec: A Quality-Controlled Vietnamese Hotel Recommendation Dataset and Cold-Start Benchmark,EXCLUDE,EC1: Focuses on hotel recommendation systems rather than scam message or fraud text classification.
P449,Direct Image-to-Modern Vietnamese Translation of Han-Nom Manuscripts via Multimodal RLHF Preference Alignment,EXCLUDE,EC1: Focuses on historical Han-Nom manuscript translation rather than scam message classification.
P450,Operational Evidence Gaps for LLMs in Fraud Detection and Trust-and-Safety Workflows,EXCLUDE,EC4: Purely a review/survey paper analyzing operational evidence gaps for LLMs in trust-and-safety workflows without presenting a primary empirical classification study.
P451,Ontology-Amplified Distillation and Contextuality Auditing for Sovereign Enterprise Language Models: A Combined Proof-of-Mechanism and Negative-Results Method Study,EXCLUDE,EC1: Focuses on enterprise financial ontology distillation and routing governance rather than scam message classification.
P452,"Echoes Across Vietnam's Highlands, Delta, and Coast: A Multilingual Corpus for Cham, Khmer, and Tay-Nung",EXCLUDE,"EC1: Focuses on multilingual corpus creation for ethnic minority languages (Cham, Khmer, Tay-Nung) rather than scam detection."
P453,SpiS-GAN: Spiral-Modulated Handwriting Synthesis with Star Operation,EXCLUDE,EC1: Focuses on handwritten text synthesis and handwriting recognition (HTR) rather than scam message classification.
P454,BamiBERT: A New BERT-based Language Model for Vietnamese,EXCLUDE,EC1: Focuses solely on introducing a general-purpose language model (BamiBERT) and general NLP benchmarks rather than the detection and classification of spam/scam messages or conversational fraud.
P455,SEATauBench: Adapting Tool-Agent-User Evaluation Into Low-Resource Southeast Asian Languages,EXCLUDE,EC1: Focuses on general tool-agent evaluation across Southeast Asian languages rather than scam message detection.
P456,"HelpBench: Assessing the Ability of LLMs to Provide Privacy, Safety, and Security Advice",EXCLUDE,"EC1: Focuses on general digital privacy, safety, and security advice rather than specific Vietnamese scam message classification."
P457,Ambiguitas Status Korban dan Pelaku Pekerja Paksa Siber Lintas Negara dalam Hukum Pidana Internasional,EXCLUDE,"EC3: Does not utilize Machine Learning, LLMs, or PLMs (relies on normative legal research)."
P458,Consumer Behaviour in the Digital Era: Assessing the Determinants of E-Commerce Adoption and Online Spending Patterns,EXCLUDE,"EC3: Does not utilize Machine Learning, LLMs, or PLMs for scam classification (focuses on e-commerce adoption and consumer behavior)."
P459,Determinants of individual investors’ decisions to invest in digital assets: Evidence from Vietnam,EXCLUDE,EC1: Focuses on individual investors' intentions to invest in digital assets rather than scam message classification.
P460,Automated Forensic Diagnostics of Mobile Banking Reliability: A Comparative Study of Engineering Failure Modes in Indonesia and Thailand,EXCLUDE,EC5: Incomplete abstract text.
P461,E-Commerce Phishing Websites in Vietnam: An Exploratory Study,EXCLUDE,EC5: Lack of Abstract (N/A).
P462,proxymate: Diagnosis and Adjustment of Proxy Estimates for Reliable Inference,EXCLUDE,EC4: Focuses purely on a statistical framework for proxy validation and adjustment without relation to scam message classification or LLMs.
P463,"Digital Banking Development in Vietnam: Current Status, Challenges and Policy Implications",EXCLUDE,EC4: Purely review/policy paper on digital banking development without experimental implementation of scam text classification.
P464,Factors Shaping E-Payment Adoption Intentions among Senior Citizens: A Cross-National Comparative Study of Malaysia and China,EXCLUDE,EC3: Focuses on user adoption intentions of e-payments using TAM/UTAUT surveys rather than machine learning or NLP text classification.
P465,"Relationships between cultural orientations, phishing victimization, and phishing recognition: A cross-cultural experiment",EXCLUDE,EC3: Behavioral survey study on phishing victimization rather than machine learning or LLM/PLM evaluation for text classification.
P466,"Comparative Immigration Law across the Mekong Subregion: Entry, Residence, and Enforcement Frameworks in Six States",EXCLUDE,"EC4: Legal comparison of immigration frameworks across Mekong subregion states, unrelated to computer science or scam message classification."
P467,A Hybrid MCDM Framework for Assessing Financial Resilience and Trend Dynamics in Indian Commercial Banks,EXCLUDE,"EC4: Focuses on financial resilience and MCDM trend analysis in Indian commercial banks, lacking any NLP or scam classification methodology."
P468,Research Culture and Academic Freedom in Southeast Asia,EXCLUDE,EC4: Qualitative study on research culture and academic freedom in Southeast Asia without computational experiments.
P469,Restaurer les mémoires silencieuses de la diaspora vietnamienne : pratiques littéraires dans deux œuvres de Doan Bui,EXCLUDE,EC5: Written in French and focuses on literary analysis of diaspora memoirs rather than computer science or scam classification.
P470,The impact of corporate governance on cross-border payment fraud: Evidence from Vietnamese commercial banks,EXCLUDE,EC1: Focuses on corporate governance structures and cross-border payment fraud in banking rather than semantic text analysis of scam messages.
P471,Edge-AI enabled smishing and suspicious SMS detection: a cost-sensitive and lightweight deep learning architecture,INCLUDE,Satisfies Title and Abstract inclusion criteria (IC1-IC4)
P008,Federated Learning Spam Detection Based on FedProx and Multi-Level Multi-Feature Fusion,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P009,Advances in NLP Techniques for Detection of Message-Based Threats in Digital Platforms: A Systematic Review,EXCLUDE,EC3: Review paper that does not perform primary empirical evaluation or comparative modeling of LLMs vs. PhoBERT for Vietnamese scam text.
P010,Fake advertisements detection using automated multimodal learning: a case study for Vietnamese real estate data,EXCLUDE,"EC1: Focuses on fake e-commerce real estate advertisements rather than messaging scam text classification (SMS, Zalo, Messenger, Email)."
P056,Machine Learning-based Approach for Scam Message Detection in Kiswahili Using Natural Language,EXCLUDE,"PICO scope mismatch: Focuses on Kiswahili language scam detection using Swahili-BERT and traditional ML, whereas the research question specifically targets Vietnamese scam message classification and PhoBERT/prompt-based LLMs."
P057,IMPACT ANALYSIS OF SIM REGISTRATION LAW ON REDUCING CYBERCRIME AND DIGITAL SCAMS IN THE PHILIPPINES,EXCLUDE,"EC3: Policy and statistical impact study of a legal regulation (SIM Card Registration Act) without utilizing Machine Learning, LLMs, or PLMs."
P058,Fishing for Smishing: Understanding SMS Phishing Infrastructure and Strategies by Mining Public User Reports,EXCLUDE,"EC1: Focuses primarily on smishing infrastructure, sender IDs, URLs, and image reports rather than semantic text classification using LLMs or PLMs."
P059,"Social Engineering Attacks: Trends, Psychological Triggers, and AIdriven Prevention",EXCLUDE,EC4: Purely theoretical or survey paper lacking experimental evaluation datasets
P060,“Account suspension. Verify now”: using systemic-functional linguistics to improve phishing text advisories for vulnerable groups,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P061,USE OF ARTIFICIAL INTELLIGENCE TOOLS FOR TELEPHONE SCAMS AND COUNTERMEASURES,EXCLUDE,EC4: Conceptual discussion paper lacking concrete experimental dataset evaluations or empirical classification metrics.
P062,Jailbreaking Generative AI: Multivector Phishing Threats and Transformer based Defenses,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P063,Investigating Evasive Techniques in SMS Spam Filtering: A Comparative Analysis of Machine Learning Models,EXCLUDE,EC3: Literature review and comparative analysis paper that does not evaluate prompt-based LLMs versus PhoBERT for Vietnamese scam messages.
P064,PsyScam: A Benchmark for Psychological Techniques in Real-World Scams,EXCLUDE,EC1: Focuses on psychological techniques and general scam variant generation/augmentation rather than comparative classification performance between prompt LLMs and fine-tuned PhoBERT.
P065,MOZ-Smishing: A Benchmark Dataset for Detecting Mobile Money Frauds,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P094,Smishing Detection: Combating SMS Phishing Attacks by Utilizing Machine-Learning Algorithms,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P096,Comparative Analysis of Machine Learning Models for Smishing Message Detection,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P099,Cultural Phishing: The Emotional Inducement in Financial Scam in China     ,EXCLUDE,EC4: Purely theoretical or qualitative cultural/behavioral analysis lacking experimental NLP datasets or model evaluation.
P102,A Hybrid NLP and Deep Learning Framework for Intelligent SMS Phishing (Smishing) Detection,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P108,ASRJam: Human-Friendly AI Speech Jamming to Prevent Automated Phone Scams,EXCLUDE,EC2: Papers dealing with acoustic voice/audio processing and adversarial audio perturbations to prevent phone scams.
